audio_path,duration_ms,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zero_crossing_rate_mean,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,dominant_pitch_class,rms_mean,rms_std,loudness,danceability,energy,valence,acousticness,instrumentalness
Audio_Samples/Selena Gomez - People You Know.mp3,29712,151.99908088235293,1856.4771764276306,657.4539438737582,4386.860218048096,2561.8698055755876,0.0395263671875,-58.95613479614258,56.929664611816406,109.39886474609375,25.744003295898438,14.18519115447998,17.191585540771484,25.449748992919922,14.737802505493164,13.40519905090332,11.044217109680176,12.132608413696289,9.82395076751709,11.597516059875488,10.768428802490234,5.852573394775391,9.717851638793945,10.846858978271484,9.401957511901855,7.758184909820557,8.586607933044434,5.318650722503662,8.313282012939453,5.847757339477539,9.849199295043945,-0.40874606370925903,7.765406131744385,0.5113743543624878,0.2745039165019989,8,0.3432575762271881,0.07780854403972626,-9.28759765625,1.0,0.23770688304720114,0.3632140708223686,0.7514336991056099,0.6606276193801434
Audio_Samples/ist - everything is vanity.mp3,26666,143.5546875,365.48105654422795,39.56555841516017,707.3066890706592,464.10878728889605,0.023857787342254133,-347.0828857421875,16.882863998413086,245.79014587402344,7.164154529571533,53.99798583984375,10.473631858825684,-1.606076955795288,6.361770153045654,12.290483474731445,5.532371997833252,8.966462135314941,6.087591648101807,2.130101203918457,6.570107460021973,4.277254104614258,8.254430770874023,9.05809211730957,6.052152633666992,11.08120059967041,6.974783897399902,4.42805814743042,7.239582538604736,-2.2686829566955566,6.329979419708252,0.485289990901947,7.247846603393555,0.36702635884284973,0.2778882384300232,5,0.12260270863771439,0.017373643815517426,-18.229997634887695,0.7525307416915893,0.07472114598476731,0.2871948950378278,0.9256836838634631,0.9589703616822391
Audio_Samples/Vance Joy - Georgia.mp3,29712,143.5546875,1708.5251961586073,615.0332918243283,3569.439640045166,2082.727855817767,0.07020759582519531,-72.56416320800781,69.62081146240234,118.7244873046875,28.415359497070312,-6.360616683959961,16.66179084777832,30.041173934936523,14.018265724182129,7.654400825500488,9.410038948059082,10.544660568237305,9.516528129577637,2.9353034496307373,10.435025215148926,4.114615440368652,9.26684856414795,1.5645573139190674,9.347140312194824,8.219121932983398,9.163599967956543,-9.650382995605469,10.027718544006348,-0.7929936647415161,8.294145584106445,-3.3517582416534424,7.963944911956787,0.351279079914093,0.2994188666343689,6,0.24419549107551575,0.063909150660038,-12.245246887207031,0.9948875129222869,0.18137005757041985,0.39487176939180446,0.7209127207166854,0.6538849986396942
Audio_Samples/Hozier - Francesca.mp3,29712,172.265625,2669.2463688189055,411.28001953237134,5806.756267547607,2645.0891949945776,0.1087890625,7.0258989334106445,16.871973037719727,70.9661865234375,14.379798889160156,-9.02117919921875,10.740133285522461,31.929819107055664,7.731460094451904,10.810809135437012,7.8737359046936035,15.163662910461426,7.536856174468994,0.9910710453987122,7.9066925048828125,17.564895629882812,6.205063819885254,6.010625839233398,6.399563789367676,18.812793731689453,7.227484703063965,-0.6848294138908386,6.385388374328613,5.9931464195251465,6.516185760498047,-6.840975284576416,5.674264430999756,0.44227784872055054,0.27979233860969543,9,0.2887420058250427,0.05818449705839157,-10.789800643920898,0.877713966369629,0.22864045695030438,0.4122327110245989,0.6542024710699752,0.888609273718495
Audio_Samples/Ed Sheeran - Supermarket Flowers.mp3,29712,184.5703125,1418.4741024020027,944.0099644266787,2843.005256652832,1858.4467118957855,0.051869964599609374,-108.34037780761719,57.557559967041016,142.24618530273438,45.83359909057617,19.03741455078125,25.355236053466797,28.28293228149414,18.394960403442383,-4.098671913146973,14.284002304077148,-0.003991508390754461,12.86838150024414,-12.08380126953125,14.725054740905762,6.163765907287598,12.031875610351562,-7.867730617523193,13.14238452911377,9.140517234802246,13.192978858947754,2.6002933979034424,12.690705299377441,3.178311347961426,11.75151252746582,0.5526971817016602,10.683880805969238,0.30920520424842834,0.29418665170669556,6,0.2994653582572937,0.07288745045661926,-10.473068237304688,0.9089446663856506,0.2029081041654734,0.30437983183937445,0.8458524176589929,0.6191586370696747
Audio_Samples/Jack Harlow - Talk Of The Town.mp3,29712,161.4990234375,2176.240759921672,1303.8998182219577,4418.646926879883,2261.206006844541,0.09531822204589843,-100.65159606933594,64.7608413696289,106.8317642211914,50.75959777832031,-2.0707614421844482,31.084041595458984,17.65433120727539,20.87143325805664,3.361203670501709,17.432188034057617,-4.282223701477051,18.57122039794922,-3.6846203804016113,14.790423393249512,4.016487121582031,14.045350074768066,-7.090187072753906,13.847415924072266,4.110244274139404,12.986620903015137,-4.344899654388428,13.82343578338623,-1.0940669775009155,12.41651439666748,3.913452625274658,10.117005348205566,0.3963851034641266,0.3050977289676666,4,0.2138690948486328,0.13369494676589966,-13.397039413452148,1.0,0.19289097316668152,0.3851789004618025,0.7691320948785448,0.43568198970822625
Audio_Samples/Clairo - 4EVER.mp3,18780,103.359375,2005.9225438033175,829.9577200580483,4590.631367573779,2463.7892214903595,0.07111161542027195,-107.73277282714844,51.553932189941406,106.53880310058594,32.40003967285156,15.663209915161133,19.203258514404297,25.774349212646484,16.038190841674805,3.9049031734466553,10.00078296661377,21.892770767211914,9.391340255737305,8.053096771240234,9.170553207397461,2.4699363708496094,10.29495620727539,6.728313446044922,7.72628927230835,8.148819923400879,7.277792930603027,0.017014577984809875,7.2736005783081055,3.0321505069732666,7.2613606452941895,-0.3869679868221283,6.704142093658447,0.4126722514629364,0.28647398948669434,4,0.15885484218597412,0.05231958627700806,-15.97999095916748,1.0,0.14447426508291272,0.416425251602116,0.625319898487148,0.627695360053829
Audio_Samples/Clairo - Bags.mp3,29712,107.666015625,2188.5313227046922,717.0405267899702,4836.500415802002,2445.1564488444114,0.08117942810058594,-27.519989013671875,54.309940338134766,97.8282470703125,32.76765441894531,4.539066314697266,15.024860382080078,31.826486587524414,9.938726425170898,-1.2266343832015991,8.3018798828125,9.659540176391602,8.44349479675293,-1.2739250659942627,7.412444114685059,2.2874646186828613,8.905753135681152,-2.313873767852783,7.1512322425842285,3.5462024211883545,7.366323947906494,-3.0163841247558594,7.137621879577637,3.6854324340820312,8.268381118774414,-2.169553756713867,7.576146125793457,0.37690436840057373,0.28940707445144653,5,0.2795514464378357,0.07208951562643051,-11.070765495300293,1.0,0.21374549944339127,0.35367067710079,0.6063279245742437,0.7063439118657673
Audio_Samples/121SELAH - Te Amo.mp3,29712,161.4990234375,2076.917496726943,587.4709575827839,4666.261940002441,2574.828899474899,0.07154617309570313,-72.0118179321289,53.01921081542969,100.6245346069336,22.576923370361328,17.683801651000977,19.383827209472656,25.920141220092773,15.567682266235352,6.442183494567871,14.348727226257324,2.5030806064605713,12.113322257995605,8.746186256408691,11.651747703552246,6.291898250579834,7.984385013580322,-6.581425666809082,8.400524139404297,10.551188468933105,9.222786903381348,-5.911730766296387,7.353289604187012,2.5840258598327637,6.587665557861328,-3.027989387512207,6.386285781860352,0.417921245098114,0.28670889139175415,2,0.18565234541893005,0.03399993106722832,-14.625991821289062,0.9822432577610015,0.15614092064547758,0.39272211918596717,0.7111383425259163,0.7134115100865001
Audio_Samples/I Prevail - DOA [Feat. Joyner Lucas].mp3,29712,89.10290948275862,2548.9267538599315,613.6456722894952,5759.383220672607,2727.5396184784527,0.0903076171875,-32.09367370605469,60.51690673828125,75.76383972167969,18.291475296020508,3.4203789234161377,16.363941192626953,28.82259750366211,14.741418838500977,6.994792938232422,13.751145362854004,18.11524200439453,10.06162166595459,7.207344055175781,9.105118751525879,13.70716381072998,9.503620147705078,4.01059627532959,9.610718727111816,10.18690013885498,8.430013656616211,3.761582136154175,7.5384721755981445,10.920331954956055,7.755837440490723,0.03774433210492134,7.721202373504639,0.5088965892791748,0.2706155478954315,9,0.25168389081954956,0.07275822013616562,-11.982891082763672,0.94161955097626,0.20975214074871273,0.37751150279669404,0.7070415243563211,0.6966735071079246
Audio_Samples/Dax - 40 Days 40 Nights.mp3,29712,123.046875,2631.600440751178,1168.7897688772227,5370.372447967529,2579.7715725387966,0.12043495178222656,-81.66915130615234,67.06163024902344,78.9908676147461,40.185516357421875,-1.4831769466400146,33.71275329589844,7.1612958908081055,24.221467971801758,14.926948547363281,21.234699249267578,10.324549674987793,17.123779296875,-16.573976516723633,16.89974594116211,8.537607192993164,15.193224906921387,-5.673932075500488,13.563013076782227,-0.5031560063362122,13.883255004882812,-2.547341823577881,11.035761833190918,2.993757963180542,11.34583854675293,1.4553357362747192,11.431845664978027,0.45305246114730835,0.29812145233154297,11,0.21179790794849396,0.12390433251857758,-13.4815673828125,1.0,0.20228799685408505,0.4124917247834448,0.5384948930201288,0.39433185068041954
Audio_Samples/RY X - All I Have.mp3,29712,123.046875,1810.660842889156,528.7017678718847,4216.949787139893,2484.1411141601884,0.0518646240234375,-38.46220779418945,31.85540771484375,112.42958068847656,20.043716430664062,21.477636337280273,9.865581512451172,17.76555824279785,9.511143684387207,5.173442363739014,6.0230231285095215,12.44328498840332,5.791383743286133,2.5387041568756104,5.940053939819336,4.958357810974121,5.414231300354004,-1.0632165670394897,5.854970455169678,3.029970645904541,5.32820987701416,-0.6053106784820557,5.548634052276611,4.369956016540527,5.742513656616211,-1.7412853240966797,5.8120951652526855,0.3921529948711395,0.29530397057533264,8,0.31982678174972534,0.0922611877322197,-9.901703834533691,1.0,0.2276353119660696,0.4342698542739657,0.6988225729797575,0.8147160761437572
Audio_Samples/The Game - Hate It Or Love It.mp3,29712,99.38401442307692,2940.490482682913,1050.171114622315,6613.553237915039,2963.957193852403,0.11939277648925781,-23.30492401123047,47.38779067993164,72.74942016601562,33.502052307128906,22.066123962402344,25.72028350830078,18.476064682006836,17.319618225097656,14.913668632507324,15.947240829467773,10.948589324951172,11.61314582824707,-1.5917104482650757,11.946024894714355,9.981008529663086,9.776516914367676,-1.64864182472229,9.762960433959961,6.697198390960693,8.657916069030762,-3.5044097900390625,8.875706672668457,10.186445236206055,7.661328315734863,0.947382926940918,7.617236137390137,0.41634470224380493,0.3025728762149811,9,0.2870686650276184,0.0934193804860115,-10.840283393859863,1.0,0.24223155582363182,0.4076454497630699,0.5488660417740243,0.5641045127438382
Audio_Samples/Mackenzy Mackay - The One That You Call.mp3,29712,99.38401442307692,1527.5464469919064,767.9096761102743,3321.7993927001953,2103.31324683143,0.04733734130859375,-128.24742126464844,67.30572509765625,128.3742218017578,37.81959915161133,13.758465766906738,24.0677433013916,18.316844940185547,18.26055145263672,11.380624771118164,16.41792106628418,-3.263695240020752,15.230719566345215,-3.332988739013672,11.27368450164795,7.093602180480957,14.487709045410156,-11.8964262008667,12.471115112304688,1.9812891483306885,13.505276679992676,-7.091549873352051,13.730257987976074,2.1738345623016357,12.545755386352539,-4.522435188293457,10.237277030944824,0.3138076066970825,0.30097898840904236,1,0.2296464890241623,0.09475140273571014,-12.778804779052734,1.0,0.17533941589087576,0.3895129688553059,0.7913207225032604,0.573548662053881
Audio_Samples/Taylor Swift - Blank Space.mp3,29712,95.703125,2743.2155744544607,833.4797519114854,5728.858222961426,2682.6285693014565,0.12181510925292968,-29.914073944091797,79.21693420410156,74.17423248291016,29.765377044677734,-1.1916486024856567,21.91132926940918,22.50645637512207,17.756591796875,-1.3756673336029053,15.273599624633789,2.068418025970459,16.197729110717773,5.904094219207764,10.57752513885498,2.0980706214904785,13.205656051635742,4.835582733154297,9.726723670959473,7.038094997406006,9.194506645202637,-2.7720069885253906,10.28044605255127,4.116195201873779,9.219962120056152,-5.69606876373291,8.343374252319336,0.41052284836769104,0.30165910720825195,5,0.26146814227104187,0.11301841586828232,-11.65162467956543,1.0,0.22798307606304027,0.43849069368474136,0.5852767716682707,0.5180722069664478
Audio_Samples/Cordae - Back on the Road (feat. Lil Wayne).mp3,28240,135.99917763157896,2711.966400668051,902.5783959930203,5862.233190607026,2727.845326849382,0.10439108078266228,-34.3122673034668,49.861873626708984,80.61289978027344,31.06197166442871,13.5504150390625,30.58637237548828,13.548992156982422,17.024303436279297,-2.7333390712738037,18.43201446533203,11.393577575683594,13.473450660705566,-3.4156734943389893,13.822998046875,11.911724090576172,13.539702415466309,-7.217062473297119,13.43979549407959,11.958730697631836,9.424501419067383,3.740159749984741,11.6491060256958,7.681718349456787,9.93244457244873,0.7618991136550903,9.603032112121582,0.41745370626449585,0.29436197876930237,9,0.2764771580696106,0.08942516148090363,-11.166814804077148,1.0,0.229918616175855,0.41173918831375544,0.6203158260581165,0.49999347580580344
"Audio_Samples/Dwin, The Stoic - Streets.mp3",20803,123.046875,2008.6549811121383,853.7417542404363,4593.553733825684,2495.1441973525793,0.06044060843331473,-93.74662017822266,64.49900817871094,102.20484924316406,37.74932861328125,30.50606918334961,18.865083694458008,20.8980770111084,14.595099449157715,-9.942731857299805,16.880491256713867,8.109345436096191,11.839322090148926,-4.602637767791748,9.572392463684082,-5.08444881439209,12.445940971374512,-7.86019229888916,9.64838981628418,-5.60882568359375,9.650435447692871,-14.103157997131348,11.853644371032715,-1.2378662824630737,8.345770835876465,-6.490227699279785,9.342329025268555,0.3524339497089386,0.30476346611976624,2,0.23655083775520325,0.07977400720119476,-12.521510124206543,1.0,0.1888874990879788,0.3842345846214949,0.633308427282268,0.5216444758780014
Audio_Samples/GELO - Tweaker (feat. Lil Wayne) - Remix.mp3,29000,112.34714673913044,2663.690503678094,1192.813072426722,5622.433122279073,2734.469452654535,0.10369350167634107,-112.38388061523438,53.65594482421875,81.74092102050781,40.50746154785156,7.1603264808654785,26.739797592163086,9.554587364196777,19.7717342376709,11.343400955200195,24.393159866333008,-4.466087818145752,20.231287002563477,-5.766598224639893,18.270326614379883,2.8640098571777344,17.69141960144043,-15.84560489654541,16.685646057128906,6.6589460372924805,14.939202308654785,-5.283275604248047,12.852335929870605,2.9004180431365967,17.808609008789062,-1.8348811864852905,13.698101997375488,0.42608439922332764,0.30585962533950806,7,0.16792748868465424,0.09315720200538635,-15.497564315795898,1.0,0.17507656011073552,0.40554412577667187,0.736324578780747,0.446585070322983
Audio_Samples/Frank Ocean - Godspeed.mp3,29712,103.359375,1090.9617437641032,741.3664439396956,2049.0945625305176,1440.2606781977736,0.05004425048828125,-245.90771484375,122.36327362060547,115.97712707519531,34.33310317993164,26.755626678466797,39.798465728759766,35.018043518066406,26.156402587890625,20.5152645111084,19.578819274902344,17.7138614654541,14.712517738342285,2.6452574729919434,15.340250968933105,-0.47497090697288513,13.18756103515625,-9.811192512512207,13.31119155883789,-4.233121395111084,10.248205184936523,-7.535638332366943,11.448002815246582,-9.858678817749023,13.055895805358887,-14.894975662231445,11.17121410369873,0.31408506631851196,0.29904693365097046,5,0.16273133456707,0.06257976591587067,-15.770576477050781,0.9820328593254088,0.12356765486942385,0.28783080494266955,0.8506970741762498,0.17229513715375844
Audio_Samples/Shinedown - Three Six Five.mp3,17930,107.666015625,2330.6709763382974,378.74463889351955,4877.479432810479,2334.4763625179603,0.10655648649741267,0.4725845158100128,28.066909790039062,83.50509643554688,15.453313827514648,-22.74197006225586,9.251880645751953,36.860809326171875,7.983616828918457,3.6082983016967773,5.467982292175293,24.663461685180664,6.380646228790283,3.273989677429199,5.94813871383667,14.6445894241333,5.813488483428955,4.467987537384033,5.657753944396973,11.727348327636719,5.607889175415039,1.6154371500015259,6.0040788650512695,4.723666191101074,5.373018741607666,-4.66386079788208,6.07615852355957,0.44005393981933594,0.2758387625217438,2,0.2815995514392853,0.056026119738817215,-11.00736141204834,1.0,0.2154246184436983,0.3981765120504308,0.6928108067037654,0.8715133536970465
Audio_Samples/Brandon Lake - That's Who I Praise.mp3,29712,112.34714673913044,2584.8527700272557,680.4181646852725,5701.235160827637,2695.0195753044763,0.09209403991699219,-27.422616958618164,49.808067321777344,74.75703430175781,23.308393478393555,-3.657656192779541,15.83991527557373,24.350509643554688,11.265291213989258,9.493913650512695,9.632153511047363,12.627681732177734,9.892699241638184,1.6186975240707397,11.840339660644531,8.491286277770996,10.182567596435547,4.153700828552246,11.391719818115234,9.652276992797852,10.39261245727539,3.8773207664489746,7.3368754386901855,7.266741752624512,7.9078755378723145,0.16592827439308167,7.201778411865234,0.4199282228946686,0.29281899333000183,10,0.26410359144210815,0.09384270757436752,-11.564513206481934,1.0,0.2211564670325876,0.32856651184579544,0.6867855674264749,0.7236170650687401
Audio_Samples/Mumford & Sons - Little Lion Man.mp3,27682,135.99917763157896,2095.502219089435,639.2062269348565,4486.22537310745,2327.10919155081,0.08479476634534787,-24.219440460205078,54.86610412597656,102.3660888671875,21.65997886657715,-10.378558158874512,15.791486740112305,26.90094566345215,15.962324142456055,5.017326831817627,10.345341682434082,8.467804908752441,7.99518346786499,0.5618177056312561,7.807989120483398,7.609187602996826,7.884681701660156,0.48077642917633057,6.6978302001953125,8.184693336486816,5.763500690460205,1.2183010578155518,7.917496681213379,1.2088510990142822,5.674386978149414,-2.217292308807373,5.455121994018555,0.42908838391304016,0.2722589075565338,9,0.24845530092716217,0.05649440735578537,-12.095033645629883,0.9858565004248367,0.1925470008539185,0.42265539107548195,0.7100975877262454,0.728095661755259
Audio_Samples/Surf Curse - Freaks.mp3,29712,89.10290948275862,3060.998595701353,720.4422842234321,6158.941898345947,2618.1193498764333,0.19030265808105468,-55.160499572753906,37.05919647216797,59.986915588378906,26.204526901245117,-19.579113006591797,16.26215171813965,32.79290008544922,14.19192886352539,16.24245834350586,7.800476551055908,2.824899196624756,8.294795036315918,-0.45803743600845337,6.59790563583374,15.23650074005127,6.366551399230957,2.6105778217315674,6.355152606964111,-1.6065990924835205,6.41733455657959,-2.036682605743408,5.690030097961426,3.7873053550720215,6.199029922485352,-10.323554992675781,6.8908257484436035,0.4161424934864044,0.27844932675361633,1,0.12850670516490936,0.037788618355989456,-17.82148551940918,0.9495677767128781,0.1551035550482472,0.4447769052117931,0.5446471684843435,0.8100728729765067
Audio_Samples/Lil Wayne - Dark Side Of The Moon (feat. Nicki Minaj).mp3,29712,151.99908088235293,2025.1169820893156,1091.0871469045742,4322.420425415039,2408.95945751945,0.07178802490234375,-70.2057876586914,69.14324188232422,110.4780044555664,41.969139099121094,22.5740966796875,32.236392974853516,21.622798919677734,20.032434463500977,14.211854934692383,15.245495796203613,10.744077682495117,15.036815643310547,6.972735404968262,17.3867130279541,1.1486841440200806,13.189851760864258,10.468399047851562,11.57742977142334,8.374269485473633,10.053595542907715,-9.404047966003418,9.381845474243164,6.29754638671875,10.331393241882324,2.35300350189209,9.635635375976562,0.38680019974708557,0.31368690729141235,3,0.3439542055130005,0.11331622302532196,-9.269987106323242,1.0,0.249745571736524,0.3236806687368678,0.6916034463391973,0.4664624805758302
Audio_Samples/Abe Parker - it is what it is.mp3,29712,135.99917763157896,1933.2243083675228,532.2018800185413,4108.594036102295,2225.452175337173,0.08751258850097657,3.3420424461364746,33.522064208984375,110.57955169677734,26.389039993286133,-10.743983268737793,17.324453353881836,30.93813133239746,10.90529727935791,5.834042549133301,9.091822624206543,12.426419258117676,10.062274932861328,-1.2144960165023804,8.835044860839844,6.88219690322876,7.661303520202637,4.4149980545043945,7.641223430633545,4.8515520095825195,7.522854328155518,1.2810331583023071,7.284180641174316,4.964721202850342,6.774474620819092,-0.9836503863334656,6.352662563323975,0.3944156765937805,0.2799805998802185,5,0.32953542470932007,0.05394389480352402,-9.641958236694336,0.9757163973231064,0.22816123421393086,0.350883256384429,0.6568689177545939,0.8258661641444923
Audio_Samples/salvia palth - i was all over her.mp3,29712,103.359375,749.8757658333357,279.2405686723232,1336.7492866516113,1215.8330531555046,0.030425643920898436,-143.1628875732422,48.55754470825195,188.16893005371094,30.185415267944336,11.152641296386719,15.16219425201416,37.863372802734375,11.009496688842773,7.6521897315979,9.086814880371094,4.415088653564453,8.608041763305664,4.558635711669922,10.085592269897461,0.99103844165802,7.379280090332031,-3.5617573261260986,8.303027153015137,1.421820878982544,5.532990455627441,-2.1484627723693848,7.406708717346191,1.1721057891845703,5.9592461585998535,-2.0231430530548096,6.745645046234131,0.4253614544868469,0.27870452404022217,6,0.2645110487937927,0.06574665009975433,-11.55112361907959,0.9603615045547486,0.16580963753314049,0.34135581632655504,0.7669166109939254,0.7972267596004411
Audio_Samples/Rusty Clanton - Novels.mp3,29255,129.19921875,2190.6692874506066,742.5243197794215,4282.501220703125,2212.338885006908,0.11264687189980159,-40.16217041015625,29.81197738647461,106.15240478515625,29.589447021484375,-30.649301528930664,17.47609519958496,17.92789649963379,9.21041202545166,4.495492935180664,9.626466751098633,5.982437610626221,8.156026840209961,7.565069198608398,6.333060264587402,9.40660572052002,6.506378650665283,-1.126603603363037,7.703422546386719,7.470791339874268,6.4004316329956055,-1.0824230909347534,6.121883869171143,5.06209135055542,6.495578289031982,-4.744531631469727,6.7837324142456055,0.36278945207595825,0.2742592990398407,2,0.17627157270908356,0.02308710664510727,-15.07635498046875,0.9918205082416535,0.15236325641480725,0.39787165616131676,0.7342532088937674,0.8274166250826434
Audio_Samples/DNMO - Sick Of You.mp3,29712,92.28515625,2556.30958326183,820.3309173893637,5597.253341674805,2649.8109727759293,0.09040336608886719,1.5467841625213623,53.83833694458008,79.32194519042969,29.015275955200195,0.8950252532958984,16.269758224487305,16.103036880493164,13.837890625,-4.536301612854004,11.842758178710938,15.382624626159668,10.00217056274414,2.968397617340088,9.348860740661621,7.14108943939209,8.238819122314453,1.9924055337905884,7.988607406616211,7.921394348144531,8.31299877166748,2.168374538421631,7.600786209106445,8.228754997253418,7.32365083694458,1.1546356678009033,7.158064365386963,0.5008412003517151,0.2822283208370209,10,0.36477476358413696,0.11992005258798599,-8.759504318237305,1.0,0.2759308374972225,0.38028996779535623,0.6292397658624806,0.689237222408631
Audio_Samples/Austin Brown - Coming Home to You.mp3,29712,161.4990234375,2215.9902945045055,486.166830813037,4908.291778564453,2503.4492147336323,0.09206581115722656,-26.743785858154297,29.429424285888672,96.42805480957031,17.536542892456055,4.162905693054199,14.669472694396973,30.34397315979004,10.960710525512695,3.044924259185791,8.237217903137207,7.363831520080566,8.199066162109375,-0.03820697218179703,8.927594184875488,5.042030334472656,6.555267333984375,-6.185209274291992,7.483473777770996,5.619664669036865,6.975223064422607,-3.184413194656372,6.301525115966797,3.2445321083068848,6.899057865142822,-1.5550366640090942,6.091049671173096,0.37645307183265686,0.2870379686355591,4,0.23513655364513397,0.0569424107670784,-12.573596954345703,0.9053585171699523,0.18925581498128735,0.44041303046123936,0.6315834736071353,0.8565609679643383
Audio_Samples/EmmaOMG - E Ti Tobi to - Live.mp3,26611,143.5546875,2569.5927419233776,379.61215032018487,5499.640153321164,2587.2765166606023,0.1188890345738884,-18.790172576904297,26.042367935180664,83.37996673583984,13.810420036315918,-9.386655807495117,14.496454238891602,18.516010284423828,11.005131721496582,-3.8826839923858643,11.461444854736328,-6.530725955963135,10.242693901062012,-4.874290943145752,9.730668067932129,5.628650188446045,9.111226081848145,-8.183466911315918,11.835365295410156,11.355329513549805,9.018094062805176,-0.2686731517314911,8.236175537109375,2.8144304752349854,7.95778751373291,-3.05167555809021,6.750129222869873,0.36516883969306946,0.2922045588493347,7,0.21229185163974762,0.06194828078150749,-13.461333274841309,1.0,0.18845647291286585,0.46444930753368535,0.5631752935920318,0.8441638761936335
Audio_Samples/DaBaby - SHAKE SUMN (with Sexyy Red) - REMIX.mp3,29712,143.5546875,2215.3262940681207,871.3269923250725,4949.52449798584,2494.3392911163355,0.05788230895996094,-61.12653732299805,45.283302307128906,89.16947174072266,29.407522201538086,-2.8622772693634033,31.754474639892578,20.07781410217285,23.327911376953125,-0.7479416131973267,18.262331008911133,8.905657768249512,14.142974853515625,1.79080069065094,15.6989164352417,9.9810152053833,12.185052871704102,-0.5477625727653503,11.655739784240723,9.021944046020508,11.057363510131836,1.1010591983795166,10.70195198059082,6.439665794372559,9.047324180603027,1.433183193206787,9.728926658630371,0.5182207822799683,0.28584975004196167,4,0.3310645818710327,0.11179770529270172,-9.60174560546875,1.0,0.24817281921521803,0.38972883618296494,0.7255458255964389,0.6143831811424176
Audio_Samples/黃齡 - 心殤人 (電影《晴雅集》主題曲).mp3,28477,135.99917763157896,2081.3164028013607,677.1297059913036,4515.453027104982,2432.3307611336013,0.08412206474123879,-76.62674713134766,28.101150512695312,102.93948364257812,26.900745391845703,5.257562637329102,15.054182052612305,34.73716354370117,11.709761619567871,7.939053535461426,10.988680839538574,3.672724962234497,11.116241455078125,2.4113922119140625,8.752281188964844,3.6349215507507324,8.972201347351074,-0.5096949934959412,8.216129302978516,4.035576820373535,8.333046913146973,-5.138016223907471,7.57296085357666,3.6313202381134033,7.856359004974365,-4.650637149810791,7.424991130828857,0.3536512553691864,0.289919912815094,9,0.16699619591236115,0.03573422133922577,-15.545868873596191,0.9869506271261916,0.14727940207106655,0.3409657134580319,0.6940107331705387,0.8121884018835794
Audio_Samples/Lil Wayne - Can't Be Broken.mp3,29712,151.99908088235293,2705.212107092374,1043.4189795196517,6123.302764892578,2880.138578057643,0.08057327270507812,-54.61152267456055,57.332542419433594,70.07439422607422,38.36128234863281,25.45464515686035,30.359519958496094,32.41228485107422,22.504337310791016,10.377420425415039,18.409278869628906,12.973240852355957,16.161022186279297,6.8570756912231445,15.834647178649902,8.667122840881348,12.457098960876465,1.6334270238876343,12.162786483764648,9.342275619506836,11.4371976852417,5.986998558044434,9.124776840209961,16.440841674804688,10.07953929901123,2.476102113723755,8.86141586303711,0.45626476407051086,0.2884391248226166,8,0.33052876591682434,0.08979027718305588,-9.615814208984375,1.0,0.25683365293851335,0.42306434980380325,0.6762053621674797,0.5169187693937036
Audio_Samples/ist - genesis.mp3,29712,143.5546875,701.5278346593029,101.20303034891201,1427.6513671875,849.285342563568,0.03387451171875,-187.01473999023438,19.43492317199707,234.83480834960938,13.613554954528809,-39.69257354736328,7.6622233390808105,25.812816619873047,11.991616249084473,16.48918342590332,9.31081485748291,3.45015025138855,5.945997714996338,10.823441505432129,5.331923007965088,0.4337863326072693,4.969876289367676,4.469491958618164,4.999521255493164,3.920719861984253,4.192866802215576,4.242867469787598,4.834739685058594,4.423126220703125,4.459475040435791,5.634781837463379,5.0860676765441895,0.4522743225097656,0.2669164836406708,0,0.18547120690345764,0.038024354726076126,-14.634469985961914,0.8703032970428467,0.11942966717678902,0.4311438211228927,0.8544116846296708,0.950427900296557
Audio_Samples/JID - Stars (feat. Yasiin Bey).mp3,29712,117.45383522727273,1889.3449489854015,821.5508259129944,4253.514175415039,2467.01977969066,0.057403564453125,-96.26968383789062,51.93477249145508,106.3609619140625,32.797813415527344,22.892406463623047,25.58953285217285,28.4234561920166,25.632911682128906,8.814722061157227,16.226783752441406,4.059477806091309,18.99281120300293,3.2840607166290283,14.612098693847656,-0.5954458117485046,13.491403579711914,-3.7771034240722656,16.95958137512207,-5.001954555511475,12.479727745056152,-11.244351387023926,11.795830726623535,-5.981849193572998,10.485027313232422,-8.472455978393555,11.154640197753906,0.44648420810699463,0.3106478154659271,10,0.2667246460914612,0.1294490247964859,-11.478737831115723,1.0,0.21066287454366614,0.3760147357503564,0.6845556771238654,0.5917379426959535
